# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Stramenopiles_X-Group-3	0.0	0.0	0.0	0.0003746667627350674	0.0	0.0004421540525705922	0.00036061506505495773	0.0024962958191071315	0.0007837993473670741	0.0016411773192901457	0.0013948232635333168
Eukaryota;Obazoa;Opisthokonta;Metazoa;Gastrotricha	0.0002343057019966193	0.0	0.0006702912042898637	0.0	0.0013132856262228296	3.0493382935902908e-05	5.7698410408793236e-05	0.0	0.0	0.0	0.0
Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X;Pterocystida	0.00483673913407307	0.0014848474006225625	0.002487525135920161	0.0002449744217883133	0.0	0.0006403610416539611	0.0007789285405187087	0.001513882625781099	0.0013756478341544565	0.0009919203578127255	0.0017479430770860553
Eukaryota;Obazoa;Opisthokonta;Metazoa;Rotifera	0.0076651436796036886	0.0004651329206769473	0.0003574886422879273	0.04720801210461849	0.06037093618503926	0.023235957797158018	0.008972102818567348	0.0020453520582361657	0.006270394778936593	0.002074015293608426	0.0028249585084219077
Eukaryota;TSAR;Alveolata;Ciliophora;Heterotrichea	0.0	0.0	0.0	0.01785431227033648	0.006298410656374796	0.0023632371775324755	0.0015290078758330209	0.00038652322360368483	0.0	0.0007033617082672053	0.00487305342702779
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae	0.01526334287292263	0.00368528390997889	0.003187607060400685	0.006225232365444196	0.006566428131114149	0.004269073611026407	0.004211983959841906	0.006313212652193519	0.006254398873888284	0.007015582167075458	0.004149157809244677
Eukaryota;TSAR;Stramenopiles;Gyrista;Eustigmatophyceae	0.00403340529865609	0.002379333786539769	0.0029939673791613912	0.004740975574609121	0.004073865616038166	0.006952491309385863	0.0038946427025935435	0.06517747858017135	0.042229189327532154	0.06602582599913433	0.03635368480525442
Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Imbricatea	0.00036819467456611604	0.00044724319295860314	0.00010426752066731213	0.0	5.36034949478706e-05	4.574007440385436e-05	0.0001298214234197848	0.0	0.0	0.0	0.0
Eukaryota;TSAR;Stramenopiles;Gyrista;Synchromophyceae	0.0023095847768238188	0.001824752227271101	0.0026215833767781337	0.0002305641616831184	0.00013400873736967652	0.0013264621577117766	0.0003317658598505611	0.0003059975520195838	0.00022394267067630687	0.0010099552734093205	0.00035311981355273846
Eukaryota;Obazoa;Opisthokonta;Fungi;Rozellomycota	0.0013221536041237803	0.00368528390997889	0.002189617934013555	0.00010087182073636429	0.0013668891211707002	0.0007318411904616698	0.00043273807806594927	0.0015299877600979193	0.00035190991106276795	0.0005590823834944452	0.0005826476923620185
Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X;Centroplasthelida_XX	0.0006694448628474837	0.00016100754946509713	0.0003276979220972667	0.0	0.00014740961110664414	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota	0.0	0.0	0.00016384896104863335	0.0	0.0	6.0986765871805816e-05	0.00010097221821538816	0.0	0.0001439631454347687	5.410474678978502e-05	0.0
Eukaryota;TSAR;Alveolata;Ciliophora;Phyllopharyngea	0.0	0.0	4.4686080285990914e-05	0.0	4.020262121090295e-05	0.0003964139781667378	0.00018751983382857802	0.0009502029246923919	0.0007997952524153816	0.00016231424036935508	0.0006003036830396554
Eukaryota;TSAR;Stramenopiles;Gyrista;Dictyochophyceae	0.003748891231945909	0.002415113241976457	0.004140910106501825	0.0011816413286259817	0.0009380611615877355	0.004894187961212417	0.0004904364884747426	0.0016427237003156607	0.0023833898521978376	0.0013165488385514356	0.0023835587414809843
Eukaryota;Obazoa;Opisthokonta;Fungi;Blastocladiomycota	0.00013388897256949676	0.0	0.00010426752066731213	0.0	0.0005494358232156737	0.001173995243032262	0.0	0.00014494620885138182	6.398362019323054e-05	7.213966238638003e-05	0.0
Eukaryota;Obazoa;Opisthokonta;Metazoa;	8.368060785593547e-05	0.0	8.937216057198183e-05	0.0	0.0018895231969124388	0.0001372202232115631	0.0	4.8315402950460604e-05	0.0	0.0	0.0
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Stramenopiles_XX	0.0	0.0	0.0	0.00012969234094675408	8.04052424218059e-05	0.000503140818442398	0.004976487897758417	0.0	0.0	0.0	0.0
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;	0.0024434737493933155	0.0	0.000342593282192597	4.3230780315584694e-05	0.0	0.0	0.0	0.0	0.0005278648665941519	0.0003426633963353052	0.00033546382287510154
Eukaryota;TSAR;Rhizaria;Cercozoa;Endomyxa	0.0	0.0	4.4686080285990914e-05	0.0002305641616831184	0.00036182359089812654	0.0020887967311093492	0.004558174422294666	0.010548862977517233	0.006270394778936593	0.008927283220314528	0.009710794872700308
Eukaryota;TSAR;Stramenopiles;Gyrista;Xanthophyceae	0.002577362721962812	0.000286235643493506	0.00020853504133462426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;Obazoa;Opisthokonta;Ichthyosporea;Ichthyophonida	0.0	0.0	4.4686080285990914e-05	0.00010087182073636429	0.002103937176703921	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;TSAR;Stramenopiles;Gyrista;	0.0005857642549915483	0.000286235643493506	0.0008043494451478364	0.0	0.0001876122323175471	0.0006403610416539611	0.000605833309292329	0.0012078850737615152	0.0008797747776569198	0.0004689078055114702	0.0006532716550725662
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea	0.0003179863098525548	0.0	0.00019363968123929396	0.0	0.0001876122323175471	0.0	0.0	9.663080590092121e-05	0.0008317870625119969	0.00014427932477276007	0.00022952787880928
Eukaryota;TSAR;Alveolata;Ciliophora;	0.0045856973105052636	0.0017889727718344126	0.0	0.0	0.0017019109645948916	0.0	0.0	0.0018359853121175031	0.00035190991106276795	0.00010820949357957004	0.0
Eukaryota;TSAR;Stramenopiles;Gyrista;Raphidophyceae	0.0	0.0	0.0	0.0	0.00017421135858057944	0.0001982069890833689	0.0	0.0	0.0	0.0	0.0
Eukaryota;TSAR;Stramenopiles;Gyrista;Pirsoniales	0.0011882646315542836	0.0013238398511574653	0.0	0.0005187693637870163	0.001527699606014312	0.0017686162102823688	0.00040388887286155266	0.0	0.0002399385757246145	9.017457798297505e-05	0.00021187188813164308
Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Zygnemophyceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009840237067577143	0.009069678162390429	0.007430385225797143	0.005649917016843815
Eukaryota;Obazoa;Opisthokonta;Fungi;Aphelidiomycota	0.00011715285099830965	0.00017889727718344126	4.4686080285990914e-05	0.020520210389797535	0.0001608104848436118	0.021360614746599987	0.04162940310994432	0.03762159376409199	0.043716808497024764	0.0321382195931323	0.036759772590840074
Eukaryota;Obazoa;Opisthokonta;Fungi;Zoopagomycota	0.00033472243142374186	8.944863859172063e-05	0.0	0.0	2.68017474739353e-05	0.00032018052082698054	0.0019040475434901768	0.006039425368807576	0.005774521722439056	0.004526763814745347	0.009675482891345033
Eukaryota;CRuMs;Collodictyonidae;Collodictyonidae_X;Collodictyonidae_XX	0.001640139913976335	0.000286235643493506	0.00046175616295523943	0.00033143598241948267	0.0004288279595829648	0.0021650301884491067	0.004024464126013328	0.0038008116987695677	0.003807025401497217	0.0018034915596595008	0.0025777746389349905
Eukaryota:plas;Archaeplastida:plas;Chlorophyta:plas;Chlorophyta_X:plas;Trebouxiophyceae:plas	0.00010041672942712255	0.0	0.00013405824085797275	0.0	0.0	0.00010672684027566018	0.0	0.0	0.0	0.0	0.0
Eukaryota;TSAR;Alveolata;Ciliophora;CONThreeP	0.011447507154691972	0.004830226483952914	0.0014001638489610487	0.0001873333813675337	0.0003216209696872236	0.0002744404464231262	7.212301301099155e-05	0.0	0.0	0.0	0.0
Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Granofilosea	0.0	0.0	0.0	0.0001152820808415592	0.0	0.00012197353174361163	0.0002596428468395696	0.004332281131224635	0.003487107300531064	0.0034807387101428366	0.00390197393975776
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae	0.0	0.0	0.00011916288076264243	0.008098566179119533	0.011390742676422502	0.015582118680246386	0.04826472030695554	0.0025929266250080524	0.002927250623840297	0.0029036214110517962	0.002701366573678449
Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002576821490691232	0.0	0.0	0.0
Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Embryophyceae	0.0	0.0	0.0	0.0002305641616831184	0.0	0.0002744404464231262	7.212301301099155e-05	0.0	4.79877151449229e-05	0.0	5.296797203291077e-05
Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025929266250080524	0.0	0.0005951522146876352	0.0
Eukaryota;Amoebozoa;Tubulinea;Tubulinea_X;Elardia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001288410745345616	0.0	0.00014427932477276007	0.0
Eukaryota;TSAR;Stramenopiles;Gyrista;Phaeothamniophyceae	5.020836471356128e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;TSAR;Rhizaria;Cercozoa;Cercozoa_X	0.0	0.0	0.0	0.00010087182073636429	0.0	6.0986765871805816e-05	0.0	0.0003059975520195838	0.0003359140060144603	0.00016231424036935508	0.00028249585084219077
Eukaryota;TSAR;Alveolata;Colponemidia;Colponemidia_X	0.00013388897256949676	0.00016100754946509713	5.958144038132122e-05	0.00012969234094675408	0.0005360349494787061	0.000503140818442398	0.001399186452413236	0.0	0.0	5.410474678978502e-05	0.0
Eukaryota;TSAR;Alveolata;Ciliophora;Nassophorea	0.0	0.0	0.00010426752066731213	0.0	0.0	0.0	0.0	0.0	4.79877151449229e-05	0.0	0.00012359193474345846
Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Klebsormidiophyceae	0.0	0.0	0.0	0.0038043086677714533	0.0	0.002683417698359456	0.002192539595534143	0.0	0.0	0.0	0.0
Eukaryota;Obazoa;Opisthokonta;Fungi;Opisthosporidia	0.0	5.366918315503238e-05	0.0	0.00043230780315584694	0.0	0.0001372202232115631	0.0	9.663080590092121e-05	0.00020794676562799924	0.0005049776367046602	0.00021187188813164308
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Nephroselmidophyceae	0.0	0.0	0.0	0.020015851286115716	0.02788721824662968	0.006510337256815271	0.011280039234919078	0.0	0.0	0.0	0.0
Eukaryota;Amoebozoa;Discosea;Discosea_X;Flabellinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014427932477276007	0.0
Eukaryota:nucl;Cryptista:nucl;Cryptophyta:nucl;Cryptophyta_X:nucl;Cryptophyceae:nucl	0.0006192364981339225	0.0	2.979072019066061e-05	0.0012104618488363716	0.0007236471817962531	0.001143501860096359	0.0010674205925626748	0.0	3.199181009661527e-05	0.0	0.00021187188813164308
Eukaryota;Obazoa;Opisthokonta;Metazoa;Craniata	3.347224314237419e-05	0.0	0.0002830118418112758	0.003573744506088335	5.36034949478706e-05	0.0004421540525705922	0.00011539682081758647	0.0006442053726728081	0.0025113570925842984	0.003967681431250902	0.0
Eukaryota;Excavata;Discoba;Discoba_X;Discoba_XX	0.0	0.0	0.0	0.000144102601051949	0.0	0.0	0.0	4.8315402950460604e-05	0.0	0.0	0.0
Eukaryota;TSAR;Alveolata;Alveolata_X;Alveolata_XX	0.0	0.0	0.0	0.00020174364147272858	9.380611615877355e-05	0.0009452948710129902	0.0	0.0	0.0	0.0	0.0
Eukaryota;TSAR;Alveolata;Ciliophora;Prostomatea_1	0.00021756958042543222	0.0	0.00020853504133462426	0.0	0.0003216209696872236	0.0	0.00036061506505495773	8.052567158410101e-05	0.0	0.0	0.0
Eukaryota;Obazoa;Opisthokonta;Metazoa;Mollusca	0.0	0.00019678700490178538	0.0002979072019066061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;Archaeplastida;Glaucophyta;Glaucophyta_X;Glaucocystophyceae	0.0	0.0	8.937216057198183e-05	0.0	6.700436868483826e-05	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;Amoebozoa;Evosea;Evosea_X;Variosea	0.0	0.0	0.0	0.0	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
Eukaryota;Archaeplastida;Rhodelphidia;Rhodelphidia_X;Rhodelphea	0.0	0.0	0.0	7.20513005259745e-05	5.36034949478706e-05	6.0986765871805816e-05	0.0	0.001739354506216582	0.0015835945997824557	0.0010279901890059154	0.0020304389279282463
Eukaryota;TSAR;Alveolata;Perkinsea;Perkinsea_X	0.0010376395374135999	5.366918315503238e-05	0.00011916288076264243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;Obazoa;Opisthokonta;Filasterea;Filasterea_X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014494620885138182	0.00017595495553138397	0.0	0.0002471838694869169
Eukaryota;Amoebozoa;Tubulinea;Tubulinea_X;Echinamoebida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.44205372672808e-05	0.0	0.0	0.0
Eukaryota;Obazoa;Opisthokonta;Metazoa;Bryozoa	0.0	0.0	0.0	0.0	0.0	0.000335427212294932	0.0	0.0	0.0	0.0	0.0
Eukaryota;Obazoa;Opisthokonta;Ichthyosporea;Dermocystida	0.0	0.0	0.0	0.0	8.04052424218059e-05	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;Amoebozoa;;;	6.694448628474838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;TSAR;Rhizaria;;	0.0	0.0	0.0	5.76410404207796e-05	0.0	7.623345733975728e-05	0.0	0.00027378728338594345	0.0006718280120289206	0.0	0.0
Eukaryota;Obazoa;Opisthokonta;Pluriformea;Pluriformea_X	0.00015062509414068384	0.0	0.00013405824085797275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
