Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	Agri	Agri	Agri	Agri	Agri	Center	Center	Center	Center	Center	Resid	Resid	Resid	Resid	Resid	Tilap	Tilap	Tilap	Tilap	Tilap	Tipal	Tipal	Tipal	Tipal	Tipal	Tribu	Tribu	Tribu	Tribu	Tribu
Eukaryota;TSAR;Stramenopiles	16508.0	16508.0	16508.0	16508.0	16508.0	11626.0	12675.5	13725.0	18298.5	22872.0	8260.0	11593.0	14926.0	18259.0	21592.0	16688.0	16688.0	16688.0	16688.0	16688.0	16665.0	16665.0	16665.0	16665.0	16665.0	13911.0	13933.5	13956.0	17317.0	20678.0
Eukaryota;TSAR;Alveolata	12714.0	12714.0	12714.0	12714.0	12714.0	8812.0	9600.5	10389.0	19980.0	29571.0	16726.0	17102.5	17479.0	17855.5	18232.0	25409.0	25409.0	25409.0	25409.0	25409.0	10144.0	10144.0	10144.0	10144.0	10144.0	11136.0	12734.5	14333.0	15551.0	16769.0
Eukaryota;Archaeplastida;Chlorophyta	20383.0	20383.0	20383.0	20383.0	20383.0	12077.0	12522.5	12968.0	21502.0	30036.0	8853.0	15297.0	21741.0	28185.0	34629.0	9952.0	9952.0	9952.0	9952.0	9952.0	12795.0	12795.0	12795.0	12795.0	12795.0	6618.0	12128.0	17638.0	26745.0	35852.0
Eukaryota;Obazoa;Opisthokonta	3350.0	3350.0	3350.0	3350.0	3350.0	1187.0	5007.0	8827.0	9656.0	10485.0	6817.0	7120.75	7424.5	7728.25	8032.0	6892.0	6892.0	6892.0	6892.0	6892.0	9995.0	9995.0	9995.0	9995.0	9995.0	1653.0	5599.5	9546.0	11701.5	13857.0
Eukaryota;;	1134.0	1134.0	1134.0	1134.0	1134.0	669.0	879.0	1089.0	1365.0	1641.0	522.0	746.0	970.0	1194.0	1418.0	2205.0	2205.0	2205.0	2205.0	2205.0	1350.0	1350.0	1350.0	1350.0	1350.0	935.0	1098.5	1262.0	1987.5	2713.0
Eukaryota;TSAR;Rhizaria	2429.0	2429.0	2429.0	2429.0	2429.0	1029.0	1039.5	1050.0	2641.0	4232.0	811.0	1402.0	1993.0	2584.0	3175.0	1725.0	1725.0	1725.0	1725.0	1725.0	3327.0	3327.0	3327.0	3327.0	3327.0	1644.0	1838.0	2032.0	2192.5	2353.0
Eukaryota;Cryptista;Cryptophyta	2471.0	2471.0	2471.0	2471.0	2471.0	228.0	304.5	381.0	1281.5	2182.0	1448.0	2391.0	3334.0	4277.0	5220.0	1705.0	1705.0	1705.0	1705.0	1705.0	194.0	194.0	194.0	194.0	194.0	372.0	976.5	1581.0	1644.0	1707.0
;;	93.0	93.0	93.0	93.0	93.0	32.0	131.0	230.0	234.0	238.0	26.0	87.5	149.0	210.5	272.0	482.0	482.0	482.0	482.0	482.0	324.0	324.0	324.0	324.0	324.0	203.0	209.5	216.0	338.0	460.0
Eukaryota;Archaeplastida;	22.0	22.0	22.0	22.0	22.0	1.0	1.0	1.0	4.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.5	8.0	16.5	25.0
Eukaryota;TSAR;	183.0	183.0	183.0	183.0	183.0	49.0	54.5	60.0	95.0	130.0	8.0	9.5	11.0	12.5	14.0	69.0	69.0	69.0	69.0	69.0	23.0	23.0	23.0	23.0	23.0	28.0	30.5	33.0	73.0	113.0
Eukaryota;Haptista;Centroplasthelida	330.0	330.0	330.0	330.0	330.0	18.0	55.5	93.0	94.0	95.0	12.0	30.75	49.5	68.25	87.0	43.0	43.0	43.0	43.0	43.0	56.0	56.0	56.0	56.0	56.0	55.0	77.5	100.0	145.0	190.0
