# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
Eukaryota;TSAR;Stramenopiles	16507.0	13724.0	13955.0	11625.0	8259.0	16687.0	20677.0	22871.0	21591.0	16664.0	13910.0
Eukaryota;TSAR;Alveolata	12713.0	8811.0	11135.0	29570.0	18231.0	25408.0	14332.0	10388.0	16725.0	10143.0	16768.0
Eukaryota;Archaeplastida;Chlorophyta	20382.0	30035.0	35851.0	12076.0	34628.0	9951.0	17637.0	12967.0	8852.0	12794.0	6617.0
Eukaryota;Obazoa;Opisthokonta	3349.0	1186.0	1652.0	10484.0	6816.0	6891.0	9545.0	8826.0	8031.0	9994.0	13856.0
Eukaryota;;	1133.0	668.0	1261.0	1640.0	521.0	2204.0	2712.0	1088.0	1417.0	1349.0	934.0
Eukaryota;TSAR;Rhizaria	2428.0	1049.0	2352.0	1028.0	810.0	1724.0	1643.0	4231.0	3174.0	3326.0	2031.0
Eukaryota;Cryptista;Cryptophyta	2470.0	227.0	371.0	2181.0	5219.0	1704.0	1706.0	380.0	1447.0	193.0	1580.0
;;	92.0	31.0	202.0	237.0	25.0	481.0	459.0	229.0	271.0	323.0	215.0
Eukaryota;Archaeplastida;	21.0	0.0	7.0	6.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
Eukaryota;TSAR;	182.0	59.0	112.0	129.0	7.0	68.0	27.0	48.0	13.0	22.0	32.0
Eukaryota;Haptista;Centroplasthelida	329.0	92.0	189.0	17.0	11.0	42.0	54.0	94.0	86.0	55.0	99.0
Eukaryota;Archaeplastida;Streptophyta	0.0	0.0	0.0	280.0	0.0	194.0	157.0	611.0	570.0	412.0	323.0
Eukaryota;CRuMs;Collodictyonidae	98.0	16.0	31.0	23.0	32.0	142.0	279.0	236.0	238.0	100.0	146.0
Eukaryota:plas;Archaeplastida:plas;Chlorophyta:plas	6.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;Amoebozoa;Tubulinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	8.0	0.0
Eukaryota;Amoebozoa;Discosea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
Eukaryota:nucl;Cryptista:nucl;Cryptophyta:nucl	37.0	0.0	2.0	84.0	54.0	75.0	74.0	0.0	2.0	0.0	12.0
Eukaryota;Excavata;Discoba	0.0	0.0	0.0	10.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
Eukaryota;Archaeplastida;Glaucophyta	0.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;Amoebozoa;Evosea	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
Eukaryota;Archaeplastida;Rhodelphidia	0.0	0.0	0.0	5.0	4.0	4.0	0.0	108.0	99.0	57.0	115.0
Eukaryota;Amoebozoa;	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
