# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
Eukaryota;TSAR;Stramenopiles;Gyrista	15098.0	13317.0	12211.0	10516.0	7827.0	15310.0	18585.0	20669.0	19550.0	14607.0	12276.0
Eukaryota;TSAR;Stramenopiles;Bigyra	1395.0	407.0	1739.0	1063.0	419.0	1312.0	1722.0	2047.0	1941.0	1966.0	1555.0
Eukaryota;TSAR;Alveolata;Ciliophora	7451.0	3354.0	5058.0	8580.0	12105.0	7861.0	4997.0	5133.0	7720.0	2384.0	6431.0
Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X	20382.0	30035.0	35851.0	12076.0	34628.0	9951.0	17637.0	12967.0	8852.0	12794.0	6617.0
Eukaryota;Obazoa;Opisthokonta;Fungi	651.0	386.0	625.0	4408.0	1871.0	4426.0	8050.0	7674.0	6662.0	6005.0	6517.0
Eukaryota;;;	1133.0	668.0	1261.0	1640.0	521.0	2204.0	2712.0	1088.0	1417.0	1349.0	934.0
Eukaryota;TSAR;Stramenopiles;	14.0	0.0	5.0	11.0	7.0	3.0	0.0	0.0	51.0	0.0	0.0
Eukaryota;TSAR;Rhizaria;Cercozoa	2425.0	1049.0	2348.0	1024.0	804.0	1719.0	1643.0	4205.0	3124.0	3326.0	2031.0
Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X	2470.0	227.0	371.0	2181.0	5219.0	1704.0	1706.0	380.0	1447.0	193.0	1580.0
;;;	92.0	31.0	202.0	237.0	25.0	481.0	459.0	229.0	271.0	323.0	215.0
Eukaryota;TSAR;Alveolata;Dinoflagellata	477.0	2988.0	2220.0	19909.0	2571.0	15452.0	7768.0	2349.0	3500.0	6217.0	1422.0
Eukaryota;Obazoa;Opisthokonta;Choanoflagellata	1379.0	695.0	891.0	33.0	14.0	133.0	355.0	624.0	505.0	440.0	432.0
Eukaryota;Archaeplastida;;	21.0	0.0	7.0	6.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
Eukaryota;TSAR;Alveolata;Chrompodellids	969.0	700.0	2005.0	453.0	2527.0	553.0	712.0	699.0	4230.0	541.0	7669.0
Eukaryota;TSAR;Alveolata;Perkinsea	2056.0	1157.0	1393.0	243.0	210.0	958.0	255.0	1782.0	902.0	655.0	906.0
Eukaryota;TSAR;;	182.0	59.0	112.0	129.0	7.0	68.0	27.0	48.0	13.0	22.0	32.0
Eukaryota;Obazoa;Opisthokonta;	39.0	68.0	3.0	92.0	14.0	119.0	359.0	178.0	123.0	183.0	103.0
Eukaryota;TSAR;Rhizaria;Rhizaria_X	3.0	0.0	4.0	0.0	6.0	0.0	0.0	9.0	8.0	0.0	0.0
Eukaryota;TSAR;Alveolata;	1733.0	603.0	442.0	362.0	757.0	489.0	503.0	419.0	321.0	335.0	327.0
Eukaryota;Obazoa;Opisthokonta;Metazoa	1271.0	37.0	121.0	5944.0	4754.0	2213.0	781.0	341.0	730.0	3366.0	6790.0
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X	0.0	0.0	0.0	35.0	6.0	62.0	370.0	155.0	49.0	91.0	79.0
Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X	329.0	92.0	189.0	17.0	11.0	42.0	54.0	94.0	86.0	55.0	99.0
