# Constructed from biom file
#OTU ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
Bacteria;;;;	0.006810354834964981	0.005776381019830028	0.005936186000494682	0.013392238392238392	0.004294712731437297	0.017264975260553744	0.022149852180339984	0.025156213422649596	0.029594483888585474	0.02612696408995781	0.02826057071034388
Bacteria;PVC;Verrucomicrobia;Verrucomicrobia_X;Verrucomicrobiae	0.03548349649808459	0.030608179886685554	0.033184928683320965	0.026212751212751212	0.009710822676083222	0.026915113871635612	0.031065225424981524	0.07723335674283759	0.0689684598580011	0.0826495698103179	0.05060979202262417
Bacteria;PANNAM;Proteobacteria;Proteobacteria_X;Deltaproteobacteria	0.010854003018225438	0.010933073654390935	0.01073872536895045	0.010776160776160776	0.00260068715403703	0.008544759097448854	0.007737435328898743	0.017395062395332506	0.015070316766794102	0.012041989170514567	0.01671281839784756
Bacteria;FCB;Bacteroidetes;Bacteroidetes_X;Bacteroidia	0.1483767364470069	0.08697769121813032	0.17103635913925302	0.1038981288981289	0.08465355983966406	0.08344738042600976	0.09950110864745011	0.07879999279707561	0.0706581103222283	0.08886157525827991	0.06891337221862173
Eukaryota:plas;Archaeplastida:plas;Chlorophyta:plas;Chlorophyta_X:plas;Trebouxiophyceae:plas	0.02714468134504508	0.0369157223796034	0.01568554703602935	0.010395010395010396	0.008398549341477381	0.01400147383935151	0.007321692535107169	0.0012965263897142239	0.0006485527034407428	0.0005481181277613527	0.0009819517272530883
Bacteria;PANNAM;Proteobacteria;Proteobacteria_X;Alphaproteobacteria	0.0728630576945401	0.05937942634560907	0.05054002803198945	0.020426195426195427	0.04402080549723229	0.0242832578867951	0.015890613451589063	0.01730502584049124	0.019302976515565264	0.019516327276351195	0.018067911781456822
;;;;	0.0053592849127423285	0.0024344900849858357	0.0051941627504328465	0.016995841995841997	0.0027677037602595917	0.020633750921149593	0.018338876570583886	0.008283363045396432	0.009506417258328782	0.005198817393615255	0.008209116439835818
Eukaryota:plas;Archaeplastida:plas;Chlorophyta:plas;Chlorophyta_X:plas;Chlorophyceae:plas	0.012111596950818404	0.02191041076487252	0.016798581911122105	0.026576576576576576	0.035956289368200035	0.023634066743867775	0.02406688839615669	0.06356580771793348	0.04929000546149645	0.06085772182174534	0.04901903022447417
Bacteria;Terrabacteria;Firmicutes;Firmicutes_X;Bacilli	0.009615756684595442	0.000796742209631728	0.0041841866600709045	0.023094248094248093	0.0006442069097155946	0.06202407270940801	0.0005312269031781227	0.0007743143716348838	0.00040961223375204805	0.00013287712188154004	0.0006480881399870382
Bacteria;FCB;Bacteroidetes;Bacteroidetes_X;Ignavibacteria	0.00046434237511124867	0.0004205028328611898	0.00047407040976172807	0.012075537075537076	0.038700133613284976	0.008614941923711268	0.010578344419807834	0.024868096447157546	0.025413025669033314	0.027023884662658208	0.02134763055048214
Bacteria;PANNAM;Proteobacteria;Proteobacteria_X;Gammaproteobacteria	0.2338157334674767	0.20684313031161472	0.25156649352790833	0.13643451143451144	0.09302824966596679	0.11027476576481735	0.08437269031781226	0.07220931698269498	0.09893842162752595	0.10513902268876855	0.08918085586912547
Bacteria;PVC;Planctomycetes;Planctomycetes_X;Planctomycetacia	0.004353209766667957	0.006506728045325779	0.00088630554868497	0.01334026334026334	0.018109372017560604	0.013440011229252202	0.028570768662232078	0.10762969765724885	0.11716616602949208	0.11062020396638209	0.11916966161943479
Eukaryota:plas;Excavata:plas;Discoba:plas;Euglenozoa:plas;Euglenida:plas	0.0009673799481484347	0.0002213172804532578	0.0018756698821007502	0.0008662508662508662	0.006155754915060126	0.002158121907569218	0.0005774205469327421	5.402193290475933e-05	0.00020480611687602403	0.0	9.819517272530882e-05
Bacteria;Terrabacteria;Firmicutes;Firmicutes_X;Clostridia	0.01290484850830012	0.0013500354107648725	0.004369692472586363	0.024462924462924463	0.002242794426417255	0.07088465452503773	0.037324464153732445	0.00036014621936506224	0.00025600764609503006	0.001445038700461748	0.0001767513109055559
Bacteria;Terrabacteria;Actinobacteria;Actinobacteria_X;Acidimicrobiia	0.010602484231706845	0.0219768059490085	0.006018633028279331	0.03158350658350658	0.07706623401412484	0.018686177492367617	0.027138765705838876	0.05164496785694992	0.06275600764609503	0.03308640334850347	0.050924016575345156
Bacteria;CMS;Cyanobacteria;Cyanobacteria_X;Cyanophyceae	0.1843052277212398	0.2459720254957507	0.13927364168521725	0.20594248094248094	0.3497327734300439	0.2127416921079412	0.26651422764227645	0.11865017196981975	0.1081376297105407	0.11375942597083347	0.1269663583338243
Bacteria;PANNAM;Proteobacteria;Proteobacteria_X;	0.020063460124598538	0.04457330028328612	0.016901640695852916	0.0030145530145530147	0.009042756251192975	0.003088044355546198	0.0009007760532150776	0.003421389083968091	0.0038401146914254507	0.003355147327508886	0.004379504703548773
Bacteria;Terrabacteria;Actinobacteria;Actinobacteria_X;Actinobacteria_XX	0.11535038501721936	0.1426832507082153	0.13236870310825294	0.1723146223146223	0.13552204619202138	0.10836228374916658	0.1228288987435329	0.1485062935551834	0.1724296832332059	0.1622761850978308	0.1854710422435633
Eukaryota:plas;Cryptista:plas;Cryptophyta:plas;Cryptophyta_X:plas;Cryptophyceae:plas	0.010583136632743876	0.0013721671388101982	0.004513974771209498	0.019837144837144837	0.00825539225042947	0.012545180194406428	0.014989837398373984	0.00019808042065078423	0.0007680229382850901	6.643856094077002e-05	0.0016889569708753117
Eukaryota;;;;	0.00015478079170374957	0.000708215297450425	0.0004328468958694039	0.002442827442827443	0.00035789272761977477	0.003579324139383093	0.002609940872135994	0.001440584877460249	0.0013995084653194976	0.0020762050293990633	0.00166931793633025
Eukaryota:plas;Archaeplastida:plas;Chlorophyta:plas;Chlorophyta_X:plas;Pedinophyceae:plas	0.02238517200015478	0.034591890934844195	0.09118641272982109	0.0008489258489258489	0.012526245466692117	0.002386216092922062	0.00032335550628233555	0.00019808042065078423	0.00018773894046968868	0.0	0.0001571122763604941
Eukaryota;TSAR;Alveolata;Ciliophora;Litostomatea	0.00011608559377781217	0.0002877124645892351	0.0	0.0003465003465003465	0.00202805878984539	0.00012281994595922377	0.0	0.0	0.00011947023484434736	0.0	9.819517272530882e-05
Bacteria;CCD;Chloroflexi;Chloroflexi_X;Chloroflexia	0.006404055256742638	0.004182896600566572	0.0061423035699563035	0.006756756756756757	0.0028870013361328496	0.005877811699477138	0.005473946784922395	0.007491041362793294	0.006092981977061715	0.0063282729296083445	0.006539798503505567
Eukaryota:mito;Archaeplastida:mito;Streptophyta:mito;Streptophyta_X:mito;Embryophyceae:mito	0.0	0.0	4.122351389232418e-05	0.0016112266112266113	0.0012645543042565375	0.0008597396217145664	0.0003002586844050259	0.0	0.00022187329328235937	0.0	0.0
Eukaryota:plas;TSAR:plas;Stramenopiles:plas;Gyrista:plas;Chrysophyceae:plas	0.009693147080447316	0.008941218130311615	0.005709456674086899	0.00019057519057519057	0.0029108608513075014	0.0028950415833245606	0.00018477457501847746	0.001782723785857058	0.0023211359912616056	0.0006976048898780853	0.0021013766963216087
Eukaryota:plas;Archaeplastida:plas;Chlorophyta:plas;Chlorophyta_X:plas;	0.0003289091823704678	0.0	0.00010305878473081046	3.465003465003465e-05	0.0	0.0	0.0	0.00014405848774602488	0.0	0.0	0.0
Bacteria;PANNAM;;;	0.0004836899740742174	0.0006860835694050991	0.000906917305631132	0.0035516285516285517	0.0011929757587325826	0.004368880934835246	0.003926459719142646	0.0033133452181585725	0.004010786455488804	0.005913031923728532	0.00029458551817592647
Bacteria;DST;Deinococcus_Thermus;Deinococcus_Thermus_X;Deinococci	0.0	0.0	0.0	0.00017325017325017325	4.77190303493033e-05	0.00012281994595922377	0.0	0.0	0.0	0.00021592532305750257	0.0
Bacteria;PANNAM;Acidobacteria;Acidobacteria_X;Acidobacteriia	0.0	0.0002213172804532578	0.00016489405556929673	0.0004158004158004158	7.157854552395496e-05	0.0006316454363617223	0.0003695491500369549	0.00021608773161903733	0.0005802839978154014	0.00036541208517423514	0.0003927806909012353
Eukaryota:plas;Archaeplastida:plas;Chlorophyta:plas;Chlorophyta_X:plas;Mamiellophyceae:plas	0.0023217118755562436	0.0005090297450424929	0.00041223513892324183	0.002338877338877339	0.0010498186676846726	0.001508930764641892	0.001593680709534368	0.000666270505825365	0.0008192244675040961	0.00043185064611500515	0.0006480881399870382
Bacteria;PVC;Kiritimatiellaeota;Kiritimatiellaeota_X;Kiritimatiellae	0.0	6.639518413597734e-05	0.0	8.662508662508663e-05	0.00014315709104790992	0.00036845983787767134	6.929046563192905e-05	0.0	0.0	0.0	0.0
Bacteria;Gracilicutes;Fusobacteria;Fusobacteria_X;Fusobacteriia	0.0003289091823704678	0.00024344900849858356	0.00020611756946162092	0.00022522522522522523	0.00014315709104790992	0.0005088254904024985	0.00048503325942350335	0.00025210235355554355	0.00018773894046968868	0.0007806530910540477	0.0001767513109055559
Bacteria;PANNAM;Acidobacteria;Acidobacteria_X;Subgroup_6	0.0	0.0	0.0001855058125154588	0.0002598752598752599	0.0004056117579690781	0.00029827701161525775	0.0003002586844050259	0.000666270505825365	0.0008192244675040961	0.0007640434508188553	0.0008444784854376559
Eukaryota:mito;;;;	0.0	0.0	0.0	0.0001386001386001386	0.0	0.00022809418535284416	0.0	0.0	0.00020480611687602403	6.643856094077002e-05	9.819517272530882e-05
Eukaryota:mito;TSAR:mito;Stramenopiles:mito;Gyrista:mito;Eustigmatophyceae:mito	0.0007352087605928104	0.0007524787535410764	0.0004946821667078902	0.0026334026334026333	0.0035312082458484446	0.004263606695441626	0.0024251662971175167	0.005366178668539427	0.0039425177498634625	0.004501212503737169	0.004497338910819144
Bacteria;Terrabacteria;;;	0.007584258793483728	0.0034304178470254956	0.0002679528403001072	0.0	0.0	3.5091413131206796e-05	0.0003695491500369549	0.005114076314983883	0.004300928454396505	0.0026077135169252233	0.004300948565368526
Bacteria;CCD;Chloroflexi;Chloroflexi_X;Anaerolineae	5.8042796888906084e-05	0.0	0.0	0.00017325017325017325	0.00011929757587325825	0.00017545706565603398	0.0003002586844050259	0.0007022851277618714	0.0004608137629710541	0.0008304820117596253	0.00047133682908148233
Bacteria;FCB;Gemmatimonadetes;Gemmatimonadetes_X;Gemmatimonadetes_XX	0.0023217118755562436	0.002301699716713881	0.0009481408195234561	0.0018537768537768538	0.001574728001527009	0.0012983822858546514	0.0014781966001478197	0.002448994291682423	0.0018944565811032223	0.002109424309869448	0.0019835424890512383
Eukaryota:plas;TSAR:plas;Stramenopiles:plas;Gyrista:plas;Bacillariophyceae:plas	0.0004062995782223426	0.0	0.0016901640695852914	0.0045045045045045045	0.0	0.003912692564129558	0.006259238728750924	0.007040858588586966	0.012902785363189513	0.0074078995448958575	0.0080127260943852
Eukaryota:plas;;;;	0.0	0.0	8.244702778464837e-05	0.0	0.0	0.0004035512510088781	6.929046563192905e-05	0.00030612428646030286	0.00017067176406335336	0.00014948676211673254	0.0005106148981716059
Eukaryota:plas;Archaeplastida:plas;;;	0.0	0.0	0.0	0.0	0.0	0.0	9.238728750923873e-05	5.402193290475933e-05	0.0	0.0	0.0
Bacteria;Terrabacteria;Firmicutes;Firmicutes_X;	0.002786054250667492	0.0042935552407932015	0.001587105284854481	0.010464310464310464	0.0011213972132086275	0.012246903182791171	0.014227642276422764	0.06639295553994921	0.04609844347351174	0.04169019699033319	0.06907048449498222
Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae	0.0	0.0002877124645892351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eukaryota:plas;TSAR:plas;Stramenopiles:plas;Gyrista:plas;Xanthophyceae:plas	0.011956816159114654	0.004027974504249292	0.00669882100750268	0.0	0.000954380606986066	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Terrabacteria;Firmicutes;Firmicutes_X;Erysipelotrichia	5.8042796888906084e-05	0.0	0.0	0.0015072765072765074	0.0	0.0017545706565603397	0.001593680709534368	0.0	0.0	0.00013287712188154004	5.891710363518529e-05
Bacteria;PVC;Planctomycetes;Planctomycetes_X;	0.0	0.0	0.0001855058125154588	0.002546777546777547	0.0003340332124451231	0.0040530582166543845	0.0030025868440502587	0.012533088433904166	0.0074242217367558715	0.01298873866392054	0.00877864844164261
Eukaryota:plas;TSAR:plas;Stramenopiles:plas;Gyrista:plas;Eustigmatophyceae:plas	0.005997755678520296	0.0042935552407932015	0.007172891417264408	0.014137214137214138	0.019159190685245277	0.015352493244902973	0.009007760532150777	0.015180163146237373	0.011503276897870016	0.013304321828389197	0.010251576032522242
